nb_sow, date, nb_S, nb_IN, nb_IP, nb_CP, nb_S_o, nb_IN_o, nb_IP_o, nb_CP_o, seed
1.0,122.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1
10.0,154.0,0.0,74.0,21.0,15.0,3.0,6.0,18.0,74.0,7
10.0,154.0,100.0,0.0,2.0,8.0,3.0,3.0,22.0,73.0,8
10.0,154.0,3.0,69.0,28.0,10.0,1.0,7.0,30.0,63.0,1
10.0,154.0,100.0,0.0,3.0,7.0,2.0,6.0,23.0,70.0,3
10.0,154.0,0.0,74.0,21.0,15.0,3.0,6.0,18.0,74.0,7
10.0,154.0,100.0,0.0,5.0,5.0,1.0,8.0,14.0,78.0,2
10.0,154.0,100.0,0.0,5.0,5.0,1.0,8.0,14.0,78.0,2
10.0,154.0,100.0,0.0,5.0,5.0,1.0,8.0,14.0,78.0,2
10.0,154.0,100.0,0.0,2.0,8.0,3.0,3.0,22.0,73.0,8
10.0,154.0,0.0,74.0,21.0,15.0,3.0,6.0,18.0,74.0,7
10.0,147.0,98.0,12.0,24.0,77.0,0.0,0.0,0.0,0.0,7
10.0,147.0,98.0,12.0,24.0,77.0,0.0,0.0,0.0,0.0,7
10.0,147.0,102.0,8.0,35.0,66.0,0.0,0.0,0.0,0.0,5
10.0,147.0,108.0,2.0,25.0,76.0,0.0,0.0,0.0,0.0,4
10.0,147.0,101.0,9.0,17.0,84.0,0.0,0.0,0.0,0.0,6
10.0,147.0,93.0,17.0,26.0,75.0,0.0,0.0,0.0,0.0,1
10.0,147.0,106.0,4.0,23.0,78.0,0.0,0.0,0.0,0.0,3
10.0,147.0,108.0,1.0,38.0,64.0,0.0,0.0,0.0,0.0,9
10.0,147.0,101.0,9.0,17.0,84.0,0.0,0.0,0.0,0.0,6
10.0,147.0,106.0,4.0,23.0,78.0,0.0,0.0,0.0,0.0,3
10.0,122.0,110.0,0.0,20.0,81.0,0.0,0.0,0.0,0.0,7
10.0,122.0,110.0,0.0,20.0,81.0,0.0,0.0,0.0,0.0,7
10.0,122.0,110.0,0.0,20.0,81.0,0.0,0.0,0.0,0.0,7
10.0,122.0,110.0,0.0,28.0,73.0,0.0,0.0,0.0,0.0,4
10.0,122.0,110.0,0.0,50.0,51.0,0.0,0.0,0.0,0.0,0
10.0,122.0,110.0,0.0,36.0,65.0,0.0,0.0,0.0,0.0,9
10.0,122.0,110.0,0.0,27.0,74.0,0.0,0.0,0.0,0.0,8
10.0,122.0,110.0,0.0,28.0,73.0,0.0,0.0,0.0,0.0,1
10.0,122.0,110.0,0.0,28.0,73.0,0.0,0.0,0.0,0.0,4
10.0,122.0,110.0,0.0,36.0,65.0,0.0,0.0,0.0,0.0,9
9.0,154.0,90.0,0.0,4.0,5.0,6.0,2.0,28.0,55.0,0
9.0,154.0,42.0,40.0,9.0,8.0,5.0,3.0,35.0,48.0,5
9.0,154.0,90.0,0.0,4.0,5.0,5.0,3.0,28.0,55.0,4
9.0,154.0,12.0,55.0,19.0,13.0,3.0,6.0,28.0,54.0,1
9.0,154.0,12.0,55.0,19.0,13.0,3.0,6.0,28.0,54.0,1
9.0,154.0,90.0,0.0,2.0,7.0,2.0,6.0,11.0,72.0,8
9.0,154.0,90.0,0.0,5.0,4.0,7.0,1.0,30.0,53.0,9
9.0,154.0,90.0,0.0,2.0,7.0,2.0,6.0,11.0,72.0,8
9.0,154.0,90.0,0.0,2.0,7.0,2.0,6.0,11.0,72.0,8
9.0,154.0,90.0,0.0,5.0,4.0,7.0,1.0,30.0,53.0,9
9.0,147.0,96.0,3.0,17.0,74.0,0.0,0.0,0.0,0.0,8
9.0,147.0,99.0,0.0,30.0,61.0,0.0,0.0,0.0,0.0,0
9.0,147.0,96.0,3.0,30.0,61.0,0.0,0.0,0.0,0.0,4
9.0,147.0,96.0,3.0,30.0,61.0,0.0,0.0,0.0,0.0,4
9.0,147.0,96.0,2.0,27.0,65.0,0.0,0.0,0.0,0.0,3
9.0,147.0,96.0,3.0,17.0,74.0,0.0,0.0,0.0,0.0,8
9.0,147.0,99.0,0.0,30.0,61.0,0.0,0.0,0.0,0.0,0
9.0,147.0,95.0,4.0,16.0,75.0,0.0,0.0,0.0,0.0,2
9.0,147.0,96.0,2.0,27.0,65.0,0.0,0.0,0.0,0.0,3
9.0,147.0,96.0,2.0,27.0,65.0,0.0,0.0,0.0,0.0,3
9.0,122.0,99.0,0.0,46.0,45.0,0.0,0.0,0.0,0.0,5
9.0,122.0,99.0,0.0,41.0,50.0,0.0,0.0,0.0,0.0,0
9.0,122.0,99.0,0.0,20.0,71.0,0.0,0.0,0.0,0.0,8
9.0,122.0,99.0,0.0,20.0,71.0,0.0,0.0,0.0,0.0,6
9.0,122.0,99.0,0.0,33.0,58.0,0.0,0.0,0.0,0.0,1
9.0,122.0,99.0,0.0,20.0,71.0,0.0,0.0,0.0,0.0,8
9.0,122.0,99.0,0.0,20.0,71.0,0.0,0.0,0.0,0.0,8
9.0,122.0,99.0,0.0,41.0,50.0,0.0,0.0,0.0,0.0,0
9.0,122.0,99.0,0.0,41.0,50.0,0.0,0.0,0.0,0.0,0
9.0,122.0,99.0,0.0,33.0,58.0,0.0,0.0,0.0,0.0,1
8.0,154.0,80.0,0.0,1.0,7.0,2.0,6.0,19.0,54.0,3
8.0,154.0,80.0,0.0,3.0,5.0,4.0,2.0,19.0,56.0,8
8.0,154.0,80.0,0.0,3.0,5.0,4.0,2.0,19.0,56.0,8
8.0,154.0,30.0,41.0,9.0,8.0,3.0,4.0,26.0,48.0,1
8.0,154.0,80.0,0.0,3.0,5.0,4.0,2.0,19.0,56.0,8
8.0,154.0,80.0,0.0,2.0,6.0,2.0,5.0,42.0,32.0,9
8.0,154.0,80.0,0.0,1.0,7.0,7.0,1.0,10.0,63.0,2
8.0,154.0,80.0,0.0,4.0,4.0,4.0,2.0,31.0,44.0,5
8.0,154.0,80.0,0.0,4.0,4.0,4.0,3.0,32.0,42.0,0
8.0,154.0,80.0,0.0,4.0,4.0,4.0,3.0,32.0,42.0,0
8.0,147.0,87.0,1.0,33.0,48.0,0.0,0.0,0.0,0.0,4
8.0,147.0,87.0,1.0,18.0,63.0,0.0,0.0,0.0,0.0,2
8.0,147.0,85.0,3.0,32.0,49.0,0.0,0.0,0.0,0.0,5
8.0,147.0,85.0,3.0,46.0,35.0,0.0,0.0,0.0,0.0,9
8.0,147.0,81.0,6.0,24.0,58.0,0.0,0.0,0.0,0.0,1
8.0,147.0,81.0,6.0,24.0,58.0,0.0,0.0,0.0,0.0,1
8.0,147.0,87.0,1.0,15.0,66.0,0.0,0.0,0.0,0.0,6
8.0,147.0,87.0,1.0,33.0,48.0,0.0,0.0,0.0,0.0,4
8.0,147.0,87.0,1.0,13.0,68.0,0.0,0.0,0.0,0.0,7
8.0,147.0,85.0,3.0,46.0,35.0,0.0,0.0,0.0,0.0,9
8.0,122.0,88.0,0.0,27.0,54.0,0.0,0.0,0.0,0.0,4
8.0,122.0,88.0,1.0,33.0,47.0,0.0,0.0,0.0,0.0,9
8.0,122.0,88.0,1.0,33.0,47.0,0.0,0.0,0.0,0.0,9
8.0,122.0,88.0,0.0,15.0,66.0,0.0,0.0,0.0,0.0,7
8.0,122.0,88.0,0.0,24.0,57.0,0.0,0.0,0.0,0.0,1
8.0,122.0,88.0,0.0,27.0,54.0,0.0,0.0,0.0,0.0,4
8.0,122.0,88.0,0.0,27.0,54.0,0.0,0.0,0.0,0.0,4
